sentence,target,lemma,position,word_sense
"En 2008 , Callianetto confirme sa domination en remportant le titre après avoir écarté Poussan -LRB- 13 - 4 -RRB- en demi-finale puis Sabbionara Trentino Team -LRB- 13 - 11 -RRB- en finale .",confirme,confirmer,"(22, 29)",ws_2_confirmer
"Le 3 avril 2016 , la fuite de documents Panama Papers confirme de façon publique son implication en tant que propriétaire bénéficiaire de la société offshore Cerman Group Limited , .",confirme,confirmer,"(54, 61)",ws_4_confirmer
"En accord avec son épouse et Rualen , son aîné , Raoul de Plouer confirme cette donation .",confirme,confirmer,"(65, 72)",ws_5_confirmer
"↑ LD , "" Stromae confirme être en couple avec Tatiana Silva "" , Cine Télé Revue , ‎ 17 juin 2011 -LRB- consulté le 9 mai 2013 -RRB- .",confirme,confirmer,"(17, 24)",ws_5_confirmer
"Il confirme son alternative à Madrid le 25 mai 1922 avec comme parrain "" Larita "" et comme témoin "" Valencia II "" .",confirme,confirmer,"(3, 10)",ws_5_confirmer
Le parlement de Toulouse confirme cet arrêt le 9 avril 1764 .,confirme,confirmer,"(25, 32)",ws_3_confirmer
"Le Masters de Paris-Bercy 2008 confirme cette tradition , où il bat successivement Nicolas Kiefer , Juan Martín del Potro , Andy Murray et Nikolay Davydenko .",confirme,confirmer,"(31, 38)",ws_2_confirmer
"Il confirme avoir été condamné à plus de 4 ans de prison pour trafic de drogue en bande organisé , et avoir été consommateur de stupéfiants .",confirme,confirmer,"(3, 10)",ws_5_confirmer
"L' action du directeur général , et c' est cela qu' on n' apprécie guère en France , a abouti à réintroduire l' agriculture dans le dispositif du GATT .",abouti,aboutir,"(87, 92)",ws_3_aboutir
"Elles sont provoquées par une chute de la demande des entreprises ( investissements ) ou des ménages ( achats de logements par_exemple ) , chute qui aboutit à une baisse de la production et des revenus distribués .",aboutit,aboutir,"(149, 155)",ws_3_aboutir
"La banque de France serait alors contrainte de relever ses taux directeurs pour défendre sa monnaie , ce qui aboutirait au résultat inverse du but poursuivi .",aboutirait,aboutir,"(109, 118)",ws_3_aboutir
"Dans un second temps , le débat , mené entre les acteurs d' octobre à décembre , devrait aboutir à_la_fin_de l' année à la rédaction d' une synthèse finale et à la formulation de la position française .",aboutir,aboutir,"(89, 95)",ws_3_aboutir
"Toujours est -il que le gouvernement a cédé alors_que ses adversaires politiques ne proposent aucune solution alternative et considèrent , avec_un_bel_ensemble , que la défense des intérêts des malades passe par le maintien d' un système qui aboutit à multiplier les actes inutiles et au dépassement généralisé des honoraires de la "" Sécu "" .",aboutit,aboutir,"(242, 248)",ws_3_aboutir
"Dix_-_sept plaintes , déposées le 26 mai 1990 par des familles de déportés , ont abouti à ces nouvelles inculpations .",abouti,aboutir,"(81, 86)",ws_3_aboutir
"Quant_aux deux européens , leurs propositions ne permettaient pas , selon les mots de M. Lagardère , "" d' aboutir à un schéma satisfaisant pour le personnel et la culture Matra Communication "" .",aboutir,aboutir,"(106, 112)",ws_3_aboutir
Des programmes de formation devant aboutir à des emplois repérés ont ainsi été montés avec Carrefour ou la SNCF .,aboutir,aboutir,"(35, 41)",ws_3_aboutir
"Cependant , les négociations du GATT n' avaient toujours pas abouti à la fin de l' année .",abouti,aboutir,"(61, 66)",ws_4_aboutir
"L' objectif officiel est d' aboutir , à l' horizon 2000 , à la décentralisation de 30000 emplois .",aboutir,aboutir,"(28, 34)",ws_3_aboutir
"Cette mesure , accompagnée du gel des prix , a abouti à une baisse de l' inflation , le gouvernement espère maintenir au_-_dessous_de 7 % en glissement annuel en 1992 .",abouti,aboutir,"(47, 52)",ws_3_aboutir
"Ce qui aboutira sans_doute , dans_l'_intérêt_des agriculteurs , à accepter une brèche dans le principe de cohérence qui veut une relation fixe entre les prix et primes versés aux producteurs d' oléagineux et aux céréaliers .",aboutira,aboutir,"(7, 14)",ws_3_aboutir
"Le groupe Hachette , de son côté , minimise la décision en soulignant qu' une seule des trois demandes initialement formulées par Mme Laffont a abouti .",abouti,aboutir,"(144, 149)",ws_4_aboutir
"Nous avons la volonté d' aboutir . """,aboutir,aboutir,"(25, 31)",ws_4_aboutir
"Le Canada reprochait aux navires communautaires de surexploiter ces stocks , notamment de cabillaud , ce qui aboutissait à leur raréfaction dans les eaux canadiennes .",aboutissait,aboutir,"(109, 119)",ws_3_aboutir
"Fin avril , les incidents se sont multipliés - chauffeurs de bus agressés , véhicules incendiés ... - aboutissant , à la mi_-_mai , à de sérieuses émeutes .",aboutissant,aboutir,"(102, 112)",ws_3_aboutir
"La privatisation de TF 1 , la baisse de la redevance , la valse des dirigeants de chaînes publiques , les contrôles parfois tatillons sur des cahiers des charges byzantins , ont abouti à une concurrence fondée sur le seul audimat , et à cette "" télévision française sinistrée "" dont parle Yves Sabouret , une télévision qui a supprimé cette année plus de 1500 emplois sur 8000 .",abouti,aboutir,"(178, 183)",ws_3_aboutir
"La privatisation de TF 1 , la baisse de la redevance , la valse des dirigeants de chaînes publiques , les contrôles parfois tatillons sur des cahiers des charges byzantins , ont abouti à une concurrence fondée sur le seul audimat , et à cette "" télévision française sinistrée "" dont parle Yves Sabouret , une télévision qui a supprimé cette année plus de 1500 emplois sur 8000 .",fondée,fonder,"(203, 208)",ws_6_fonder
Matra Communication a dû investir 500 millions de francs dans le seul radiotéléphone numérique GSM .,investir,investir,"(25, 32)",ws_4_investir
"Ce cas sera examiné le 14 septembre , si d'_ici_là une conciliation menée par le président du tribunal de commerce n' aboutit pas .",aboutit,aboutir,"(118, 124)",ws_4_aboutir
"Fixée au 17 juillet , cette ultime rencontre devrait permettre d' aboutir à un accord instaurant une cotisation temporaire .",aboutir,aboutir,"(66, 72)",ws_3_aboutir
"Mais en autant de décisions qui aboutissent à "" une chute drastique et continuelle de l' emploi dans la plupart des pays européens "" .",aboutissent,aboutir,"(32, 42)",ws_3_aboutir
Deux réunions auront suffi pour aboutir à la conclusion d' un nouvel accord triennal .,aboutir,aboutir,"(32, 38)",ws_3_aboutir
"D'_autre_part , une globalisation des tranches d' âge aboutissant à la disparition des émissions pour les petits .",aboutissant,aboutir,"(54, 64)",ws_3_aboutir
"Les négociations entre Hachette et les producteurs audiovisuels créanciers de la Cinq en faillite ont abouti , vendredi 3 juillet , à un accord salué avec satisfaction par les deux parties .",abouti,aboutir,"(102, 107)",ws_3_aboutir
"Dans_un_premier_temps , la multinationale va investir quelque 10 millions de dollars pour moderniser l' entreprise et développer le réseau de distribution hongrois .",investir,investir,"(45, 52)",ws_4_investir
"L' industrie française , qui a beaucoup investi ces dernières années parce_qu' elle s' est enrichie , aura bénéficié en 1991 de l' énorme marché allemand .",investi,investir,"(40, 46)",ws_4_investir
"A_partir_de cette formidable cassure de nos habitudes nationales , tout un processus vertueux a pu s' enchaîner : libres de leurs prix et de leurs salaires , les chefs d' entreprise ont pu restaurer leur situation financière , se désendetter d'_abord , investir et embaucher ensuite .",investir,investir,"(253, 260)",ws_4_investir
Le consommateur n' investit pas de 50000 à 70000 francs en_moyenne pour une cuisine intégrée sans avoir pris conseil auprès_de son entourage .,investit,investir,"(19, 26)",ws_4_investir
"Les promesses d' aide , en_tout_cas , n' ont pas atteint les 125 milliards de dollars que demandait Maurice Strong aux pays industrialisés ( sur un total de 625 milliards de dollars à investir chaque année pour sauvegarder l' environnement de la planète ) .",investir,investir,"(184, 191)",ws_4_investir
"Dès_qu' un des facteurs de production est proche de la saturation , la tendance est individuellement d' investir plus pour lever la contrainte .",investir,investir,"(104, 111)",ws_4_investir
STANDARDISATION L' entreprise a investi il_y_a deux ans 8 millions de francs pour la mise_en_forme des produits .,investi,investir,"(32, 38)",ws_4_investir
"Les investisseurs étrangers qui souhaitent investir en Russie ou y acheter des entreprises , a -t-il ajouté , devront échanger leurs devises à un taux que le gouvernement veut situer entre 8 et 10 roubles pour un dollar .",investir,investir,"(43, 50)",ws_4_investir
"Aujourd'_hui , comme il_y_a un an , les pouvoirs publics aimeraient voir les ménages consommer plus_de biens durables et les entreprises investir davantage .",investir,investir,"(137, 144)",ws_4_investir
"L' UAP , qui détenait déjà plus_de 1 % de la CNP , a investi environ 300 millions de francs .",investi,investir,"(53, 59)",ws_4_investir
"Ebauches SA , dont le siège est à Besançon , s' est engagé à reprendre 273 des 422 employés d'_ici_à 1996 et à investir 30 millions de deutschemarks ( 120 millions de francs ) dans sa nouvelle acquisition .",investir,investir,"(111, 118)",ws_4_investir
La firme s' est engagée à investir sur trois ans 14 autres millions de dollars dans l' entreprise et à maintenir tous les emplois pendant 15 mois .,investir,investir,"(26, 33)",ws_4_investir
"Tandis_qu' Elf , qui prévoit de porter sa production à 40000 barils / jour , hésite à investir des dizaines de millions de dollars dans la pose d' un pipeline supplémentaire .",investir,investir,"(86, 93)",ws_4_investir
"Les milieux financiers internationaux , en_effet , tablaient toujours sur un décrochement de notre monnaie sous_la_pression_de ceux qui , en France , jugent indispensable de lui voir reprendre sa liberté par_rapport_au mark afin_de pouvoir abaisser les taux d' intérêt à Paris .",jugent,juger,"(150, 155)",ws_7_juger
"Mais , en bon économiste , Sombart sait bien que cette évaluation n' a pas grand sens pour juger des niveaux de vie .",juger,juger,"(91, 95)",ws_5_juger
Propositions jugées inacceptables,jugées,juger,"(13, 18)",ws_7_juger
"La CFDT la juge "" positive "" et y voit une "" nouvelle incitation pour éviter les licenciements secs "" .",juge,juger,"(11, 14)",ws_7_juger
"En rythme annuel , leurs ventes des cinq premiers mois de l' année représentent une moyenne de 500000 à 600000 onces , un volume jugé plus "" raisonnable "" .",jugé,juger,"(129, 132)",ws_7_juger
"En_l'_état , tous les syndicats jugent inacceptables les propositions d' économies du CNPF .",jugent,juger,"(32, 37)",ws_7_juger
"Le rôle de la politique monétaire est évident pour tous ; celui de la politique budgétaire semble l' être moins , à en juger par certaines propositions qui peuvent aller à_l'_encontre_de l' objectif visé .",juger,juger,"(119, 123)",ws_7_juger
"Le rôle de la politique monétaire est évident pour tous ; celui de la politique budgétaire semble l' être moins , à en juger par certaines propositions qui peuvent aller à_l'_encontre_de l' objectif visé .",visé,viser,"(199, 202)",ws_3_viser
"L' Union des industries chimiques ( UIC ) est formelle : "" Du_fait_du ralentissement conjoncturel ( en France comme dans les principaux pays partenaires ) et des niveaux de stocks jugés excessifs , l' activité de la chimie française subit depuis quelques mois une correction à la baisse après un premier semestre qui avait enregistré une progression en volume de plus_de 7 % .",jugés,juger,"(180, 184)",ws_7_juger
"A en juger par les chiffres qui s' amoncellent , ce totem des civilisations contemporaines a de beaux jours devant lui .",juger,juger,"(5, 9)",ws_7_juger
"Et si les constructeurs défendent aujourd'_hui les concessionnaires , M. Calvet lui_-_même les lâchera s' il nous juge , à l' avenir , plus intéressants .",juge,juger,"(114, 117)",ws_7_juger
"Tablant sur un cours du baril de pétrole de 21 dollars , le président Babangida a affirmé que les recettes pétrolières du pays atteindront 7,4 milliards de dollars cette année ( sur 9 milliards d' exportations totales ) , un montant que les experts étrangers jugent sous_-_estimé .",jugent,juger,"(259, 264)",ws_7_juger
"C' est le premier pas vers la convertibilité interne , grâce_à laquelle le rouble doit pouvoir s' échanger à taux fixe à l' intérieur du pays contre les principales monnaies occidentales , une mesure jugée cruciale pour l' avenir des réformes , comme elle s' est révélée l' être en Hongrie , en Tchécoslovaquie , ou en Pologne .",jugée,juger,"(200, 204)",ws_7_juger
"Si la masse monétaire a crû à un rythme jugé trop rapide , le taux d' intervention est augmenté ; il est diminué dans le cas contraire .",jugé,juger,"(40, 43)",ws_7_juger
"M. Gomez , engagé lui aussi dans une difficile mutation , a -t-il été jugé sur les mêmes critères ?",jugé,juger,"(70, 73)",ws_6_juger
"Par_exemple , un texte sévère d' UIMM actualités , daté du 25 mai , ne peut pas être utilisé pour juger d' une réunion du 7 juin , à l' époque non programmée .",juger,juger,"(98, 102)",ws_5_juger
"Des cibles de croissance minimum et maximum de la quantité de monnaie en circulation ( ou , plus précisément , de certains agrégats ) , jugées compatibles avec le taux d' inflation visé , sont ensuite annoncées .",jugées,juger,"(136, 141)",ws_7_juger
"Des cibles de croissance minimum et maximum de la quantité de monnaie en circulation ( ou , plus précisément , de certains agrégats ) , jugées compatibles avec le taux d' inflation visé , sont ensuite annoncées .",visé,viser,"(181, 184)",ws_3_viser
"Mais quatre autres instances sont en_cours devant les tribunaux de commerce de Toulon et de Marseille , dont celle qui vient d' être jugée par la cour d' appel d' Aix_-_en_-_Provence .",jugée,juger,"(133, 137)",ws_1_juger
""" Le langage est branché , mais le filon intéressant si l'on en juge par l' âpreté des conflits auxquels donne lieu ce projet .",juge,juger,"(64, 67)",ws_7_juger
"Dans_le_cas_de la viande bovine , un "" prix d' orientation "" ( celui qui est jugé souhaitable ) est décidé chaque année par les_Douze .",jugé,juger,"(77, 80)",ws_7_juger
Il faut donc aller plus loin : - mettre en place une culture d' apprentissage de l' initiative ; - appeler les salariés à des tâches qu' ils jugent dans un premier temps hors_de leur portée .,jugent,juger,"(141, 146)",ws_7_juger
